axis,overall_bias_noise_ratio,overall_mean_bias,overall_error_std,overall_var_std
roll,0.047819067,0.0003245614,0.027133767,0.006874973
pitch,0.028241843,0.00023046546,0.028716166,0.008130431
yaw,0.06260298,0.0010657763,0.06729019,0.017284164
